Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   3.9983E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9695E+01      1.9531E+02   
   3.9995E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9692E+01      1.9531E+02   
   4.0008E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9688E+01      1.9531E+02   
   4.0020E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9685E+01      1.9532E+02   
   4.0033E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9682E+01      1.9532E+02   
   4.0045E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9679E+01      1.9532E+02   
   4.0058E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9675E+01      1.9533E+02   
   4.0071E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9672E+01      1.9533E+02   
   4.0083E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9669E+01      1.9533E+02   
   4.0096E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9666E+01      1.9534E+02   
   4.0108E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9662E+01      1.9534E+02   
   4.0121E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9659E+01      1.9534E+02   
   4.0134E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9656E+01      1.9535E+02   
   4.0146E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9653E+01      1.9535E+02   
   4.0159E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9650E+01      1.9535E+02   
   4.0171E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9646E+01      1.9536E+02   
   4.0184E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9643E+01      1.9536E+02   
   4.0197E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9640E+01      1.9536E+02   
   4.0209E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9637E+01      1.9537E+02   
   4.0222E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9634E+01      1.9537E+02   
   4.0234E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9630E+01      1.9537E+02   
   4.0247E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9627E+01      1.9538E+02   
   4.0260E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9624E+01      1.9538E+02   
   4.0272E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9621E+01      1.9538E+02   
   4.0285E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9618E+01      1.9539E+02   
   4.0297E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9614E+01      1.9539E+02   
   4.0310E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9611E+01      1.9539E+02   
   4.0323E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9608E+01      1.9540E+02   
   4.0335E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9605E+01      1.9540E+02   
   4.0348E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9602E+01      1.9540E+02   
   4.0360E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9599E+01      1.9540E+02   
   4.0373E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9596E+01      1.9541E+02   
   4.0386E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9592E+01      1.9541E+02   
   4.0398E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9589E+01      1.9541E+02   
   4.0411E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9586E+01      1.9542E+02   
   4.0423E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9583E+01      1.9542E+02   
   4.0436E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9580E+01      1.9542E+02   
   4.0449E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9577E+01      1.9543E+02   
   4.0461E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9574E+01      1.9543E+02   
   4.0474E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9570E+01      1.9543E+02   
   4.0486E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9567E+01      1.9544E+02   
   4.0499E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9564E+01      1.9544E+02   
   4.0512E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9561E+01      1.9544E+02   
   4.0524E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9558E+01      1.9545E+02   
   4.0537E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9555E+01      1.9545E+02   
   4.0549E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9552E+01      1.9545E+02   
   4.0562E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9549E+01      1.9545E+02   
   4.0575E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9546E+01      1.9546E+02   
   4.0587E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9542E+01      1.9546E+02   
   4.0600E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9539E+01      1.9546E+02   
   4.0612E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9536E+01      1.9547E+02   
   4.0625E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9533E+01      1.9547E+02   
   4.0638E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9530E+01      1.9547E+02   
   4.0650E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9527E+01      1.9548E+02   
   4.0663E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9524E+01      1.9548E+02   
   4.0675E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9521E+01      1.9548E+02   
   4.0688E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9518E+01      1.9549E+02   
   4.0701E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9515E+01      1.9549E+02   
   4.0713E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9512E+01      1.9549E+02   
   4.0726E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9509E+01      1.9549E+02   
   4.0738E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9506E+01      1.9550E+02   
   4.0751E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9503E+01      1.9550E+02   
   4.0764E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9500E+01      1.9550E+02   
   4.0776E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9496E+01      1.9551E+02   
   4.0789E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9493E+01      1.9551E+02   
   4.0801E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9490E+01      1.9551E+02   
   4.0814E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9487E+01      1.9552E+02   
   4.0826E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9484E+01      1.9552E+02   
   4.0839E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9481E+01      1.9552E+02   
   4.0852E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9478E+01      1.9552E+02   
   4.0864E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9475E+01      1.9553E+02   
   4.0877E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9472E+01      1.9553E+02   
   4.0889E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9469E+01      1.9553E+02   
   4.0902E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9466E+01      1.9554E+02   
   4.0915E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9463E+01      1.9554E+02   
   4.0927E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9460E+01      1.9554E+02   
   4.0940E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9457E+01      1.9555E+02   
   4.0952E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9454E+01      1.9555E+02   
   4.0965E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9451E+01      1.9555E+02   
   4.0978E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9448E+01      1.9555E+02   
   4.0990E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9445E+01      1.9556E+02   
   4.1003E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9442E+01      1.9556E+02   
   4.1015E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9439E+01      1.9556E+02   
   4.1028E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9436E+01      1.9557E+02   
   4.1041E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9433E+01      1.9557E+02   
   4.1053E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9430E+01      1.9557E+02   
   4.1066E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9427E+01      1.9558E+02   
   4.1078E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9425E+01      1.9558E+02   
   4.1091E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9422E+01      1.9558E+02   
   4.1104E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9419E+01      1.9558E+02   
   4.1116E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9416E+01      1.9559E+02   
   4.1129E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9413E+01      1.9559E+02   
   4.1141E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9410E+01      1.9559E+02   
   4.1154E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9407E+01      1.9560E+02   
   4.1167E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9404E+01      1.9560E+02   
   4.1179E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9401E+01      1.9560E+02   
   4.1192E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9398E+01      1.9560E+02   
   4.1204E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9395E+01      1.9561E+02   
   4.1217E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9392E+01      1.9561E+02   
   4.1230E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9389E+01      1.9561E+02   
   4.1242E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9386E+01      1.9562E+02   
   4.1255E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9383E+01      1.9562E+02   
   4.1267E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9381E+01      1.9562E+02   
   4.1280E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9378E+01      1.9563E+02   
   4.1293E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9375E+01      1.9563E+02   
   4.1305E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9372E+01      1.9563E+02   
   4.1318E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9369E+01      1.9563E+02   
   4.1330E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9366E+01      1.9564E+02   
   4.1343E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9363E+01      1.9564E+02   
   4.1356E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9360E+01      1.9564E+02   
   4.1368E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9357E+01      1.9565E+02   
   4.1381E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9355E+01      1.9565E+02   
   4.1393E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9352E+01      1.9565E+02   
   4.1406E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9349E+01      1.9565E+02   
   4.1419E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9346E+01      1.9566E+02   
   4.1431E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9343E+01      1.9566E+02   
   4.1444E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9340E+01      1.9566E+02   
   4.1456E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9337E+01      1.9567E+02   
   4.1469E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9335E+01      1.9567E+02   
   4.1482E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9332E+01      1.9567E+02   
   4.1494E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9329E+01      1.9567E+02   
   4.1507E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9326E+01      1.9568E+02   
   4.1519E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9323E+01      1.9568E+02   
   4.1532E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9320E+01      1.9568E+02   
   4.1545E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9317E+01      1.9569E+02   
   4.1557E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9315E+01      1.9569E+02   
   4.1570E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9312E+01      1.9569E+02   
   4.1582E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9309E+01      1.9569E+02   
   4.1595E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9306E+01      1.9570E+02   
   4.1608E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9303E+01      1.9570E+02   
   4.1620E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9301E+01      1.9570E+02   
   4.1633E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9298E+01      1.9571E+02   
   4.1645E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9295E+01      1.9571E+02   
   4.1658E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9292E+01      1.9571E+02   
   4.1670E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9289E+01      1.9571E+02   
   4.1683E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9286E+01      1.9572E+02   
   4.1696E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9284E+01      1.9572E+02   
   4.1708E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9281E+01      1.9572E+02   
   4.1721E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9278E+01      1.9572E+02   
   4.1733E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9275E+01      1.9573E+02   
   4.1746E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9273E+01      1.9573E+02   
   4.1759E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9270E+01      1.9573E+02   
   4.1771E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9267E+01      1.9574E+02   
   4.1784E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9264E+01      1.9574E+02   
   4.1796E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9261E+01      1.9574E+02   
   4.1809E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9259E+01      1.9574E+02   
   4.1822E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9256E+01      1.9575E+02   
   4.1834E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9253E+01      1.9575E+02   
   4.1847E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9250E+01      1.9575E+02   
   4.1859E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9248E+01      1.9576E+02   
   4.1872E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9245E+01      1.9576E+02   
   4.1885E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9242E+01      1.9576E+02   
   4.1897E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9239E+01      1.9576E+02   
   4.1910E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9237E+01      1.9577E+02   
   4.1922E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9234E+01      1.9577E+02   
   4.1935E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9231E+01      1.9577E+02   
   4.1948E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9228E+01      1.9577E+02   
   4.1960E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9226E+01      1.9578E+02   
   4.1973E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9223E+01      1.9578E+02   
   4.1985E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9220E+01      1.9578E+02   
   4.1998E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9218E+01      1.9579E+02   
   4.2011E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9215E+01      1.9579E+02   
   4.2023E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9212E+01      1.9579E+02   
   4.2036E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9209E+01      1.9579E+02   
   4.2048E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9207E+01      1.9580E+02   
   4.2061E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9204E+01      1.9580E+02   
   4.2074E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9201E+01      1.9580E+02   
   4.2086E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9199E+01      1.9580E+02   
   4.2099E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9196E+01      1.9581E+02   
   4.2111E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9193E+01      1.9581E+02   
   4.2124E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9191E+01      1.9581E+02   
   4.2137E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9188E+01      1.9581E+02   
   4.2149E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9185E+01      1.9582E+02   
   4.2162E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9183E+01      1.9582E+02   
   4.2174E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9180E+01      1.9582E+02   
   4.2187E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9177E+01      1.9583E+02   
   4.2200E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9175E+01      1.9583E+02   
   4.2212E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9172E+01      1.9583E+02   
   4.2225E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9169E+01      1.9583E+02   
   4.2237E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9167E+01      1.9584E+02   
   4.2250E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9164E+01      1.9584E+02   
   4.2263E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9161E+01      1.9584E+02   
   4.2275E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9159E+01      1.9584E+02   
   4.2288E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9156E+01      1.9585E+02   
   4.2300E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9153E+01      1.9585E+02   
   4.2313E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9151E+01      1.9585E+02   
   4.2326E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9148E+01      1.9585E+02   
   4.2338E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9145E+01      1.9586E+02   
   4.2351E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9143E+01      1.9586E+02   
   4.2363E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9140E+01      1.9586E+02   
   4.2376E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9138E+01      1.9587E+02   
   4.2389E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9135E+01      1.9587E+02   
   4.2401E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9132E+01      1.9587E+02   
   4.2414E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9130E+01      1.9587E+02   
   4.2426E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9127E+01      1.9588E+02   
   4.2439E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9124E+01      1.9588E+02   
   4.2451E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9122E+01      1.9588E+02   
   4.2464E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9119E+01      1.9588E+02   
   4.2477E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9117E+01      1.9589E+02   
   4.2489E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9114E+01      1.9589E+02   
   4.2502E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9111E+01      1.9589E+02   
   4.2514E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9109E+01      1.9589E+02   
   4.2527E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9106E+01      1.9590E+02   
   4.2540E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9104E+01      1.9590E+02   
   4.2552E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9101E+01      1.9590E+02   
   4.2565E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9099E+01      1.9590E+02   
   4.2577E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9096E+01      1.9591E+02   
   4.2590E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9093E+01      1.9591E+02   
   4.2603E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9091E+01      1.9591E+02   
   4.2615E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9088E+01      1.9591E+02   
   4.2628E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9086E+01      1.9592E+02   
   4.2640E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9083E+01      1.9592E+02   
   4.2653E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9081E+01      1.9592E+02   
   4.2666E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9078E+01      1.9592E+02   
   4.2678E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9075E+01      1.9593E+02   
   4.2691E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9073E+01      1.9593E+02   
   4.2703E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9070E+01      1.9593E+02   
   4.2716E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9068E+01      1.9593E+02   
   4.2729E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9065E+01      1.9594E+02   
   4.2741E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9063E+01      1.9594E+02   
   4.2754E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9060E+01      1.9594E+02   
   4.2766E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9058E+01      1.9594E+02   
   4.2779E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9055E+01      1.9595E+02   
   4.2792E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9053E+01      1.9595E+02   
   4.2804E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9050E+01      1.9595E+02   
   4.2817E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9048E+01      1.9595E+02   
   4.2829E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9045E+01      1.9596E+02   
   4.2842E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9043E+01      1.9596E+02   
   4.2855E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9040E+01      1.9596E+02   
   4.2867E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9038E+01      1.9596E+02   
   4.2880E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9035E+01      1.9597E+02   
   4.2892E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9033E+01      1.9597E+02   
   4.2905E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9030E+01      1.9597E+02   
   4.2918E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9028E+01      1.9597E+02   
   4.2930E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9025E+01      1.9598E+02   
   4.2943E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9023E+01      1.9598E+02   
   4.2955E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9020E+01      1.9598E+02   
   4.2968E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9018E+01      1.9598E+02   
   4.2981E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9015E+01      1.9599E+02   
   4.2993E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9013E+01      1.9599E+02   
   4.3006E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9010E+01      1.9599E+02   
   4.3018E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9008E+01      1.9599E+02   
   4.3031E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9005E+01      1.9600E+02   
   4.3044E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9003E+01      1.9600E+02   
   4.3056E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9000E+01      1.9600E+02   
   4.3069E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8998E+01      1.9600E+02   
   4.3081E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8995E+01      1.9601E+02   
   4.3094E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8993E+01      1.9601E+02   
   4.3107E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8991E+01      1.9601E+02   
   4.3119E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8988E+01      1.9601E+02   
   4.3132E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8986E+01      1.9602E+02   
   4.3144E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8983E+01      1.9602E+02   
   4.3157E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8981E+01      1.9602E+02   
   4.3170E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8978E+01      1.9602E+02   
   4.3182E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8976E+01      1.9603E+02   
   4.3195E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8973E+01      1.9603E+02   
   4.3207E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8971E+01      1.9603E+02   
   4.3220E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8969E+01      1.9603E+02   
   4.3232E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8966E+01      1.9604E+02   
   4.3245E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8964E+01      1.9604E+02   
   4.3258E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8961E+01      1.9604E+02   
   4.3270E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8959E+01      1.9604E+02   
   4.3283E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8957E+01      1.9605E+02   
   4.3295E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8954E+01      1.9605E+02   
   4.3308E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8952E+01      1.9605E+02   
   4.3321E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8949E+01      1.9605E+02   
   4.3333E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8947E+01      1.9606E+02   
   4.3346E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8945E+01      1.9606E+02   
   4.3358E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8942E+01      1.9606E+02   
   4.3371E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8940E+01      1.9606E+02   
   4.3384E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8937E+01      1.9607E+02   
   4.3396E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8935E+01      1.9607E+02   
   4.3409E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8933E+01      1.9607E+02   
   4.3421E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8930E+01      1.9607E+02   
   4.3434E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8928E+01      1.9607E+02   
   4.3447E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8925E+01      1.9608E+02   
   4.3459E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8923E+01      1.9608E+02   
   4.3472E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8921E+01      1.9608E+02   
