Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   3.4736E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1409E+01      1.9360E+02   
   3.4767E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1396E+01      1.9362E+02   
   3.4799E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1384E+01      1.9363E+02   
   3.4830E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1371E+01      1.9364E+02   
   3.4862E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1358E+01      1.9365E+02   
   3.4893E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1346E+01      1.9367E+02   
   3.4925E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1333E+01      1.9368E+02   
   3.4956E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1321E+01      1.9369E+02   
   3.4988E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1308E+01      1.9370E+02   
   3.5019E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1296E+01      1.9372E+02   
   3.5051E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1283E+01      1.9373E+02   
   3.5082E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1271E+01      1.9374E+02   
   3.5114E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1258E+01      1.9375E+02   
   3.5145E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1246E+01      1.9377E+02   
   3.5177E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1234E+01      1.9378E+02   
   3.5208E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1221E+01      1.9379E+02   
   3.5240E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1209E+01      1.9380E+02   
   3.5271E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1197E+01      1.9382E+02   
   3.5303E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1185E+01      1.9383E+02   
   3.5334E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1172E+01      1.9384E+02   
   3.5366E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1160E+01      1.9385E+02   
   3.5397E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1148E+01      1.9386E+02   
   3.5429E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1136E+01      1.9388E+02   
   3.5460E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1124E+01      1.9389E+02   
   3.5492E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1112E+01      1.9390E+02   
   3.5523E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1100E+01      1.9391E+02   
   3.5555E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1088E+01      1.9392E+02   
   3.5586E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1076E+01      1.9394E+02   
   3.5618E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1064E+01      1.9395E+02   
   3.5649E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1052E+01      1.9396E+02   
   3.5681E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1041E+01      1.9397E+02   
   3.5712E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1029E+01      1.9398E+02   
   3.5744E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1017E+01      1.9399E+02   
   3.5775E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.1005E+01      1.9401E+02   
   3.5807E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0994E+01      1.9402E+02   
   3.5838E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0982E+01      1.9403E+02   
   3.5870E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0970E+01      1.9404E+02   
   3.5901E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0959E+01      1.9405E+02   
   3.5933E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0947E+01      1.9406E+02   
   3.5964E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0936E+01      1.9408E+02   
   3.5996E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0924E+01      1.9409E+02   
   3.6027E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0913E+01      1.9410E+02   
   3.6059E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0901E+01      1.9411E+02   
   3.6090E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0890E+01      1.9412E+02   
   3.6122E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0878E+01      1.9413E+02   
   3.6153E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0867E+01      1.9414E+02   
   3.6185E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0856E+01      1.9416E+02   
   3.6216E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0844E+01      1.9417E+02   
   3.6248E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0833E+01      1.9418E+02   
   3.6279E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0822E+01      1.9419E+02   
   3.6311E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0810E+01      1.9420E+02   
   3.6342E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0799E+01      1.9421E+02   
   3.6373E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0788E+01      1.9422E+02   
   3.6405E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0777E+01      1.9423E+02   
   3.6436E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0766E+01      1.9425E+02   
   3.6468E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0755E+01      1.9426E+02   
   3.6499E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0744E+01      1.9427E+02   
   3.6531E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0733E+01      1.9428E+02   
   3.6562E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0722E+01      1.9429E+02   
   3.6594E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0711E+01      1.9430E+02   
   3.6625E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0700E+01      1.9431E+02   
   3.6657E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0689E+01      1.9432E+02   
   3.6688E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0678E+01      1.9433E+02   
   3.6720E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0667E+01      1.9434E+02   
   3.6751E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0656E+01      1.9435E+02   
   3.6783E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0646E+01      1.9437E+02   
   3.6814E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0635E+01      1.9438E+02   
   3.6846E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0624E+01      1.9439E+02   
   3.6877E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0613E+01      1.9440E+02   
   3.6909E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0603E+01      1.9441E+02   
   3.6940E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0592E+01      1.9442E+02   
   3.6972E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0582E+01      1.9443E+02   
   3.7003E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0571E+01      1.9444E+02   
   3.7035E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0560E+01      1.9445E+02   
   3.7066E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0550E+01      1.9446E+02   
   3.7098E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0539E+01      1.9447E+02   
   3.7129E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0529E+01      1.9448E+02   
   3.7161E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0518E+01      1.9449E+02   
   3.7192E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0508E+01      1.9450E+02   
   3.7224E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0498E+01      1.9451E+02   
   3.7255E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0487E+01      1.9452E+02   
   3.7287E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0477E+01      1.9453E+02   
   3.7318E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0467E+01      1.9454E+02   
   3.7350E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0456E+01      1.9455E+02   
   3.7381E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0446E+01      1.9456E+02   
   3.7413E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0436E+01      1.9457E+02   
   3.7444E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0426E+01      1.9458E+02   
   3.7476E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0415E+01      1.9459E+02   
   3.7507E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0405E+01      1.9460E+02   
   3.7539E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0395E+01      1.9461E+02   
   3.7570E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0385E+01      1.9462E+02   
   3.7602E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0375E+01      1.9463E+02   
   3.7633E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0365E+01      1.9464E+02   
   3.7665E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0355E+01      1.9465E+02   
   3.7696E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0345E+01      1.9466E+02   
   3.7728E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0335E+01      1.9467E+02   
   3.7759E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0325E+01      1.9468E+02   
   3.7791E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0315E+01      1.9469E+02   
   3.7822E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0305E+01      1.9470E+02   
   3.7854E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0296E+01      1.9471E+02   
   3.7885E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0286E+01      1.9472E+02   
   3.7917E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0276E+01      1.9473E+02   
   3.7948E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0266E+01      1.9474E+02   
   3.7980E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0256E+01      1.9475E+02   
   3.8011E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0247E+01      1.9476E+02   
   3.8043E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0237E+01      1.9477E+02   
   3.8074E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0227E+01      1.9478E+02   
   3.8106E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0218E+01      1.9479E+02   
   3.8137E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0208E+01      1.9480E+02   
   3.8169E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0199E+01      1.9481E+02   
   3.8200E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0189E+01      1.9482E+02   
   3.8232E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0180E+01      1.9483E+02   
   3.8263E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0170E+01      1.9484E+02   
   3.8295E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0161E+01      1.9485E+02   
   3.8326E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0151E+01      1.9486E+02   
   3.8358E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0142E+01      1.9487E+02   
   3.8389E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0132E+01      1.9488E+02   
   3.8420E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0123E+01      1.9489E+02   
   3.8452E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0114E+01      1.9490E+02   
   3.8483E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0104E+01      1.9491E+02   
   3.8515E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0095E+01      1.9491E+02   
   3.8546E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0086E+01      1.9492E+02   
   3.8578E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0076E+01      1.9493E+02   
   3.8609E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0067E+01      1.9494E+02   
   3.8641E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0058E+01      1.9495E+02   
   3.8672E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0049E+01      1.9496E+02   
   3.8704E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0040E+01      1.9497E+02   
   3.8735E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0031E+01      1.9498E+02   
   3.8767E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0022E+01      1.9499E+02   
   3.8798E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0012E+01      1.9500E+02   
   3.8830E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.0003E+01      1.9501E+02   
   3.8861E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9994E+01      1.9501E+02   
   3.8893E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9985E+01      1.9502E+02   
   3.8924E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9976E+01      1.9503E+02   
   3.8956E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9967E+01      1.9504E+02   
   3.8987E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9959E+01      1.9505E+02   
   3.9019E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9950E+01      1.9506E+02   
   3.9050E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9941E+01      1.9507E+02   
   3.9082E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9932E+01      1.9508E+02   
   3.9113E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9923E+01      1.9509E+02   
   3.9145E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9914E+01      1.9509E+02   
   3.9176E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9906E+01      1.9510E+02   
   3.9208E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9897E+01      1.9511E+02   
   3.9239E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9888E+01      1.9512E+02   
   3.9271E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9879E+01      1.9513E+02   
   3.9302E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9871E+01      1.9514E+02   
   3.9334E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9862E+01      1.9515E+02   
   3.9365E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9853E+01      1.9516E+02   
   3.9397E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9845E+01      1.9516E+02   
   3.9428E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9836E+01      1.9517E+02   
   3.9460E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9828E+01      1.9518E+02   
   3.9491E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9819E+01      1.9519E+02   
   3.9523E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9811E+01      1.9520E+02   
   3.9554E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9802E+01      1.9521E+02   
   3.9586E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9794E+01      1.9521E+02   
   3.9617E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9785E+01      1.9522E+02   
   3.9649E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9777E+01      1.9523E+02   
   3.9680E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9769E+01      1.9524E+02   
   3.9712E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9760E+01      1.9525E+02   
   3.9743E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9752E+01      1.9526E+02   
   3.9775E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9744E+01      1.9526E+02   
   3.9806E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9735E+01      1.9527E+02   
   3.9838E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9727E+01      1.9528E+02   
   3.9869E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9719E+01      1.9529E+02   
   3.9901E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9710E+01      1.9530E+02   
   3.9932E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9702E+01      1.9531E+02   
   3.9964E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9694E+01      1.9531E+02   
   3.9995E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9686E+01      1.9532E+02   
   4.0027E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9678E+01      1.9533E+02   
   4.0058E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9670E+01      1.9534E+02   
   4.0090E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9662E+01      1.9535E+02   
   4.0121E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9654E+01      1.9535E+02   
   4.0153E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9646E+01      1.9536E+02   
   4.0184E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9638E+01      1.9537E+02   
   4.0216E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9630E+01      1.9538E+02   
   4.0247E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9622E+01      1.9539E+02   
   4.0279E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9614E+01      1.9539E+02   
   4.0310E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9606E+01      1.9540E+02   
   4.0342E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9598E+01      1.9541E+02   
   4.0373E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9590E+01      1.9542E+02   
   4.0404E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9582E+01      1.9543E+02   
   4.0436E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9574E+01      1.9543E+02   
   4.0467E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9566E+01      1.9544E+02   
   4.0499E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9559E+01      1.9545E+02   
   4.0530E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9551E+01      1.9546E+02   
   4.0562E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9543E+01      1.9546E+02   
   4.0593E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9535E+01      1.9547E+02   
   4.0625E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9528E+01      1.9548E+02   
   4.0656E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9520E+01      1.9549E+02   
   4.0688E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9512E+01      1.9550E+02   
   4.0719E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9505E+01      1.9550E+02   
   4.0751E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9497E+01      1.9551E+02   
   4.0782E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9489E+01      1.9552E+02   
   4.0814E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9482E+01      1.9553E+02   
   4.0845E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9474E+01      1.9553E+02   
   4.0877E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9467E+01      1.9554E+02   
   4.0908E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9459E+01      1.9555E+02   
   4.0940E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9452E+01      1.9556E+02   
   4.0971E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9444E+01      1.9556E+02   
   4.1003E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9437E+01      1.9557E+02   
   4.1034E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9429E+01      1.9558E+02   
   4.1066E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9422E+01      1.9559E+02   
   4.1097E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9415E+01      1.9559E+02   
   4.1129E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9407E+01      1.9560E+02   
   4.1160E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9400E+01      1.9561E+02   
   4.1192E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9393E+01      1.9561E+02   
   4.1223E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9385E+01      1.9562E+02   
   4.1255E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9378E+01      1.9563E+02   
   4.1286E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9371E+01      1.9564E+02   
   4.1318E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9364E+01      1.9564E+02   
   4.1349E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9356E+01      1.9565E+02   
   4.1381E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9349E+01      1.9566E+02   
   4.1412E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9342E+01      1.9567E+02   
   4.1444E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9335E+01      1.9567E+02   
   4.1475E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9328E+01      1.9568E+02   
   4.1507E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9321E+01      1.9569E+02   
   4.1538E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9314E+01      1.9569E+02   
   4.1570E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9307E+01      1.9570E+02   
   4.1601E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9299E+01      1.9571E+02   
   4.1633E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9292E+01      1.9571E+02   
   4.1664E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9285E+01      1.9572E+02   
   4.1696E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9278E+01      1.9573E+02   
   4.1727E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9272E+01      1.9574E+02   
   4.1759E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9265E+01      1.9574E+02   
   4.1790E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9258E+01      1.9575E+02   
   4.1822E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9251E+01      1.9576E+02   
   4.1853E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9244E+01      1.9576E+02   
   4.1885E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9237E+01      1.9577E+02   
   4.1916E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9230E+01      1.9578E+02   
   4.1948E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9223E+01      1.9578E+02   
   4.1979E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9217E+01      1.9579E+02   
   4.2011E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9210E+01      1.9580E+02   
   4.2042E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9203E+01      1.9580E+02   
   4.2074E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9196E+01      1.9581E+02   
   4.2105E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9190E+01      1.9582E+02   
   4.2137E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9183E+01      1.9582E+02   
   4.2168E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9176E+01      1.9583E+02   
   4.2200E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9169E+01      1.9584E+02   
   4.2231E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9163E+01      1.9584E+02   
   4.2263E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9156E+01      1.9585E+02   
   4.2294E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9150E+01      1.9586E+02   
   4.2326E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9143E+01      1.9586E+02   
   4.2357E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9136E+01      1.9587E+02   
   4.2389E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9130E+01      1.9588E+02   
   4.2420E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9123E+01      1.9588E+02   
   4.2451E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9117E+01      1.9589E+02   
   4.2483E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9110E+01      1.9590E+02   
   4.2514E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9104E+01      1.9590E+02   
   4.2546E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9097E+01      1.9591E+02   
   4.2577E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9091E+01      1.9592E+02   
   4.2609E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9085E+01      1.9592E+02   
   4.2640E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9078E+01      1.9593E+02   
   4.2672E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9072E+01      1.9593E+02   
   4.2703E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9065E+01      1.9594E+02   
   4.2735E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9059E+01      1.9595E+02   
   4.2766E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9053E+01      1.9595E+02   
   4.2798E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9046E+01      1.9596E+02   
   4.2829E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9040E+01      1.9597E+02   
   4.2861E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9034E+01      1.9597E+02   
   4.2892E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9028E+01      1.9598E+02   
   4.2924E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9021E+01      1.9598E+02   
   4.2955E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9015E+01      1.9599E+02   
   4.2987E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9009E+01      1.9600E+02   
   4.3018E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.9003E+01      1.9600E+02   
   4.3050E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8997E+01      1.9601E+02   
   4.3081E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8991E+01      1.9602E+02   
   4.3113E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8984E+01      1.9602E+02   
   4.3144E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8978E+01      1.9603E+02   
   4.3176E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8972E+01      1.9603E+02   
   4.3207E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8966E+01      1.9604E+02   
   4.3239E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8960E+01      1.9605E+02   
   4.3270E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8954E+01      1.9605E+02   
   4.3302E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8948E+01      1.9606E+02   
   4.3333E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8942E+01      1.9606E+02   
   4.3365E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8936E+01      1.9607E+02   
   4.3396E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8930E+01      1.9608E+02   
   4.3428E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8924E+01      1.9608E+02   
   4.3459E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.8918E+01      1.9609E+02   
