Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   2.8538E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4649E+01      1.9035E+02   
   2.8545E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4645E+01      1.9036E+02   
   2.8551E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4641E+01      1.9036E+02   
   2.8557E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4637E+01      1.9037E+02   
   2.8563E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4633E+01      1.9037E+02   
   2.8570E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4629E+01      1.9038E+02   
   2.8576E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4625E+01      1.9038E+02   
   2.8582E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4621E+01      1.9038E+02   
   2.8589E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4616E+01      1.9039E+02   
   2.8595E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4612E+01      1.9039E+02   
   2.8601E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4608E+01      1.9040E+02   
   2.8608E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4604E+01      1.9040E+02   
   2.8614E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4600E+01      1.9040E+02   
   2.8620E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4596E+01      1.9041E+02   
   2.8626E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4592E+01      1.9041E+02   
   2.8633E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4588E+01      1.9042E+02   
   2.8639E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4584E+01      1.9042E+02   
   2.8645E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4580E+01      1.9042E+02   
   2.8652E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4576E+01      1.9043E+02   
   2.8658E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4572E+01      1.9043E+02   
   2.8664E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4568E+01      1.9044E+02   
   2.8671E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4564E+01      1.9044E+02   
   2.8677E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4559E+01      1.9044E+02   
   2.8683E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4555E+01      1.9045E+02   
   2.8689E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4551E+01      1.9045E+02   
   2.8696E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4547E+01      1.9046E+02   
   2.8702E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4543E+01      1.9046E+02   
   2.8708E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4539E+01      1.9046E+02   
   2.8715E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4535E+01      1.9047E+02   
   2.8721E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4531E+01      1.9047E+02   
   2.8727E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4527E+01      1.9048E+02   
   2.8733E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4523E+01      1.9048E+02   
   2.8740E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4519E+01      1.9049E+02   
   2.8746E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4515E+01      1.9049E+02   
   2.8752E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4511E+01      1.9049E+02   
   2.8759E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4507E+01      1.9050E+02   
   2.8765E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4503E+01      1.9050E+02   
   2.8771E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4499E+01      1.9051E+02   
   2.8778E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4495E+01      1.9051E+02   
   2.8784E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4491E+01      1.9051E+02   
   2.8790E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4487E+01      1.9052E+02   
   2.8796E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4483E+01      1.9052E+02   
   2.8803E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4479E+01      1.9053E+02   
   2.8809E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4475E+01      1.9053E+02   
   2.8815E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4471E+01      1.9053E+02   
   2.8822E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4467E+01      1.9054E+02   
   2.8828E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4463E+01      1.9054E+02   
   2.8834E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4459E+01      1.9055E+02   
   2.8841E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4455E+01      1.9055E+02   
   2.8847E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4451E+01      1.9055E+02   
   2.8853E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4447E+01      1.9056E+02   
   2.8859E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4443E+01      1.9056E+02   
   2.8866E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4439E+01      1.9057E+02   
   2.8872E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4435E+01      1.9057E+02   
   2.8878E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4431E+01      1.9057E+02   
   2.8885E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4427E+01      1.9058E+02   
   2.8891E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4423E+01      1.9058E+02   
   2.8897E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4419E+01      1.9059E+02   
   2.8904E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4415E+01      1.9059E+02   
   2.8910E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4411E+01      1.9059E+02   
   2.8916E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4407E+01      1.9060E+02   
   2.8922E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4403E+01      1.9060E+02   
   2.8929E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4399E+01      1.9061E+02   
   2.8935E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4395E+01      1.9061E+02   
   2.8941E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4391E+01      1.9061E+02   
   2.8948E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4387E+01      1.9062E+02   
   2.8954E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4383E+01      1.9062E+02   
   2.8960E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4379E+01      1.9063E+02   
   2.8967E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4375E+01      1.9063E+02   
   2.8973E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4371E+01      1.9063E+02   
   2.8979E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4367E+01      1.9064E+02   
   2.8985E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4363E+01      1.9064E+02   
   2.8992E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4359E+01      1.9065E+02   
   2.8998E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4355E+01      1.9065E+02   
   2.9004E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4351E+01      1.9065E+02   
   2.9011E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4347E+01      1.9066E+02   
   2.9017E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4343E+01      1.9066E+02   
   2.9023E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4339E+01      1.9066E+02   
   2.9030E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4335E+01      1.9067E+02   
   2.9036E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4331E+01      1.9067E+02   
   2.9042E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4327E+01      1.9068E+02   
   2.9048E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4323E+01      1.9068E+02   
   2.9055E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4319E+01      1.9068E+02   
   2.9061E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4315E+01      1.9069E+02   
   2.9067E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4311E+01      1.9069E+02   
   2.9074E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4307E+01      1.9070E+02   
   2.9080E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4303E+01      1.9070E+02   
   2.9086E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4299E+01      1.9070E+02   
   2.9092E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4296E+01      1.9071E+02   
   2.9099E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4292E+01      1.9071E+02   
   2.9105E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4288E+01      1.9072E+02   
   2.9111E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4284E+01      1.9072E+02   
   2.9118E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4280E+01      1.9072E+02   
   2.9124E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4276E+01      1.9073E+02   
   2.9130E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4272E+01      1.9073E+02   
   2.9137E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4268E+01      1.9074E+02   
   2.9143E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4264E+01      1.9074E+02   
   2.9149E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4260E+01      1.9074E+02   
   2.9155E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4256E+01      1.9075E+02   
   2.9162E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4252E+01      1.9075E+02   
   2.9168E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4248E+01      1.9076E+02   
   2.9174E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4244E+01      1.9076E+02   
   2.9181E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4241E+01      1.9076E+02   
   2.9187E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4237E+01      1.9077E+02   
   2.9193E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4233E+01      1.9077E+02   
   2.9200E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4229E+01      1.9078E+02   
   2.9206E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4225E+01      1.9078E+02   
   2.9212E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4221E+01      1.9078E+02   
   2.9218E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4217E+01      1.9079E+02   
   2.9225E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4213E+01      1.9079E+02   
   2.9231E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4209E+01      1.9079E+02   
   2.9237E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4205E+01      1.9080E+02   
   2.9244E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4202E+01      1.9080E+02   
   2.9250E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4198E+01      1.9081E+02   
   2.9256E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4194E+01      1.9081E+02   
   2.9263E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4190E+01      1.9081E+02   
   2.9269E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4186E+01      1.9082E+02   
   2.9275E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4182E+01      1.9082E+02   
   2.9281E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4178E+01      1.9083E+02   
   2.9288E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4174E+01      1.9083E+02   
   2.9294E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4170E+01      1.9083E+02   
   2.9300E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4167E+01      1.9084E+02   
   2.9307E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4163E+01      1.9084E+02   
   2.9313E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4159E+01      1.9085E+02   
   2.9319E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4155E+01      1.9085E+02   
   2.9326E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4151E+01      1.9085E+02   
   2.9332E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4147E+01      1.9086E+02   
   2.9338E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4143E+01      1.9086E+02   
   2.9344E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4139E+01      1.9086E+02   
   2.9351E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4136E+01      1.9087E+02   
   2.9357E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4132E+01      1.9087E+02   
   2.9363E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4128E+01      1.9088E+02   
   2.9370E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4124E+01      1.9088E+02   
   2.9376E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4120E+01      1.9088E+02   
   2.9382E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4116E+01      1.9089E+02   
   2.9389E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4112E+01      1.9089E+02   
   2.9395E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4108E+01      1.9090E+02   
   2.9401E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4105E+01      1.9090E+02   
   2.9407E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4101E+01      1.9090E+02   
   2.9414E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4097E+01      1.9091E+02   
   2.9420E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4093E+01      1.9091E+02   
   2.9426E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4089E+01      1.9091E+02   
   2.9433E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4085E+01      1.9092E+02   
   2.9439E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4082E+01      1.9092E+02   
   2.9445E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4078E+01      1.9093E+02   
   2.9452E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4074E+01      1.9093E+02   
   2.9458E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4070E+01      1.9093E+02   
   2.9464E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4066E+01      1.9094E+02   
   2.9470E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4062E+01      1.9094E+02   
   2.9477E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4059E+01      1.9095E+02   
   2.9483E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4055E+01      1.9095E+02   
   2.9489E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4051E+01      1.9095E+02   
   2.9496E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4047E+01      1.9096E+02   
   2.9502E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4043E+01      1.9096E+02   
   2.9508E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4039E+01      1.9096E+02   
   2.9514E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4036E+01      1.9097E+02   
   2.9521E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4032E+01      1.9097E+02   
   2.9527E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4028E+01      1.9098E+02   
   2.9533E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4024E+01      1.9098E+02   
   2.9540E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4020E+01      1.9098E+02   
   2.9546E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4017E+01      1.9099E+02   
   2.9552E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4013E+01      1.9099E+02   
   2.9559E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4009E+01      1.9099E+02   
   2.9565E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4005E+01      1.9100E+02   
   2.9571E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4001E+01      1.9100E+02   
   2.9577E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3997E+01      1.9101E+02   
   2.9584E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3994E+01      1.9101E+02   
   2.9590E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3990E+01      1.9101E+02   
   2.9596E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3986E+01      1.9102E+02   
   2.9603E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3982E+01      1.9102E+02   
   2.9609E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3978E+01      1.9103E+02   
   2.9615E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3975E+01      1.9103E+02   
   2.9622E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3971E+01      1.9103E+02   
   2.9628E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3967E+01      1.9104E+02   
   2.9634E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3963E+01      1.9104E+02   
   2.9640E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3960E+01      1.9104E+02   
   2.9647E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3956E+01      1.9105E+02   
   2.9653E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3952E+01      1.9105E+02   
   2.9659E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3948E+01      1.9106E+02   
   2.9666E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3944E+01      1.9106E+02   
   2.9672E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3941E+01      1.9106E+02   
   2.9678E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3937E+01      1.9107E+02   
   2.9685E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3933E+01      1.9107E+02   
   2.9691E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3929E+01      1.9107E+02   
   2.9697E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3926E+01      1.9108E+02   
   2.9703E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3922E+01      1.9108E+02   
   2.9710E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3918E+01      1.9109E+02   
   2.9716E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3914E+01      1.9109E+02   
   2.9722E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3910E+01      1.9109E+02   
   2.9729E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3907E+01      1.9110E+02   
   2.9735E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3903E+01      1.9110E+02   
   2.9741E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3899E+01      1.9110E+02   
   2.9748E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3895E+01      1.9111E+02   
   2.9754E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3892E+01      1.9111E+02   
   2.9760E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3888E+01      1.9112E+02   
   2.9766E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3884E+01      1.9112E+02   
   2.9773E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3880E+01      1.9112E+02   
   2.9779E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3877E+01      1.9113E+02   
   2.9785E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3873E+01      1.9113E+02   
   2.9792E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3869E+01      1.9113E+02   
   2.9798E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3865E+01      1.9114E+02   
   2.9804E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3862E+01      1.9114E+02   
   2.9811E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3858E+01      1.9115E+02   
   2.9817E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3854E+01      1.9115E+02   
   2.9823E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3850E+01      1.9115E+02   
   2.9829E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3847E+01      1.9116E+02   
   2.9836E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3843E+01      1.9116E+02   
   2.9842E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3839E+01      1.9116E+02   
   2.9848E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3836E+01      1.9117E+02   
   2.9855E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3832E+01      1.9117E+02   
   2.9861E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3828E+01      1.9118E+02   
   2.9867E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3824E+01      1.9118E+02   
   2.9874E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3821E+01      1.9118E+02   
   2.9880E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3817E+01      1.9119E+02   
   2.9886E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3813E+01      1.9119E+02   
   2.9892E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3809E+01      1.9119E+02   
   2.9899E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3806E+01      1.9120E+02   
   2.9905E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3802E+01      1.9120E+02   
   2.9911E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3798E+01      1.9121E+02   
   2.9918E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3795E+01      1.9121E+02   
   2.9924E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3791E+01      1.9121E+02   
   2.9930E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3787E+01      1.9122E+02   
   2.9936E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3784E+01      1.9122E+02   
   2.9943E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3780E+01      1.9122E+02   
   2.9949E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3776E+01      1.9123E+02   
   2.9955E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3772E+01      1.9123E+02   
   2.9962E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3769E+01      1.9123E+02   
   2.9968E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3765E+01      1.9124E+02   
   2.9974E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3761E+01      1.9124E+02   
   2.9981E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3758E+01      1.9125E+02   
   2.9987E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3754E+01      1.9125E+02   
   2.9993E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3750E+01      1.9125E+02   
   2.9999E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3747E+01      1.9126E+02   
   3.0006E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3743E+01      1.9126E+02   
   3.0012E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3739E+01      1.9126E+02   
   3.0018E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3736E+01      1.9127E+02   
   3.0025E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3732E+01      1.9127E+02   
   3.0031E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3728E+01      1.9128E+02   
   3.0037E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3724E+01      1.9128E+02   
   3.0044E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3721E+01      1.9128E+02   
   3.0050E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3717E+01      1.9129E+02   
   3.0056E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3713E+01      1.9129E+02   
   3.0062E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3710E+01      1.9129E+02   
   3.0069E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3706E+01      1.9130E+02   
   3.0075E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3702E+01      1.9130E+02   
   3.0081E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3699E+01      1.9130E+02   
   3.0088E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3695E+01      1.9131E+02   
   3.0094E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3691E+01      1.9131E+02   
   3.0100E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3688E+01      1.9132E+02   
   3.0107E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3684E+01      1.9132E+02   
   3.0113E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3680E+01      1.9132E+02   
   3.0119E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3677E+01      1.9133E+02   
   3.0125E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3673E+01      1.9133E+02   
   3.0132E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3670E+01      1.9133E+02   
   3.0138E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3666E+01      1.9134E+02   
   3.0144E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3662E+01      1.9134E+02   
   3.0151E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3659E+01      1.9135E+02   
   3.0157E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3655E+01      1.9135E+02   
   3.0163E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3651E+01      1.9135E+02   
   3.0170E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3648E+01      1.9136E+02   
   3.0176E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3644E+01      1.9136E+02   
   3.0182E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3640E+01      1.9136E+02   
   3.0188E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3637E+01      1.9137E+02   
   3.0195E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3633E+01      1.9137E+02   
   3.0201E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3629E+01      1.9137E+02   
   3.0207E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3626E+01      1.9138E+02   
   3.0214E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3622E+01      1.9138E+02   
   3.0220E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3619E+01      1.9139E+02   
   3.0226E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3615E+01      1.9139E+02   
   3.0233E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3611E+01      1.9139E+02   
   3.0239E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3608E+01      1.9140E+02   
   3.0245E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3604E+01      1.9140E+02   
   3.0251E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3600E+01      1.9140E+02   
   3.0258E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3597E+01      1.9141E+02   
   3.0264E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3593E+01      1.9141E+02   
   3.0270E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3590E+01      1.9141E+02   
   3.0277E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3586E+01      1.9142E+02   
   3.0283E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3582E+01      1.9142E+02   
