Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   9.7754E+03      5.3970E+02      4.7284E-02      9.5272E-01      1.1503E+02      1.4204E+02   
   9.7833E+03      5.3807E+02      4.5420E-02      9.5458E-01      1.1296E+02      1.4401E+02   
   9.8055E+03      5.3353E+02      4.0336E-02      9.5966E-01      1.0734E+02      1.4936E+02   
   9.8124E+03      5.3213E+02      3.8808E-02      9.6119E-01      1.0564E+02      1.5098E+02   
   9.8378E+03      5.2694E+02      3.3434E-02      9.6657E-01      9.9565E+01      1.5680E+02   
   9.8437E+03      5.2574E+02      3.2257E-02      9.6774E-01      9.8199E+01      1.5811E+02   
   9.8656E+03      5.2128E+02      2.8104E-02      9.7190E-01      9.3236E+01      1.6289E+02   
   9.8707E+03      5.2024E+02      2.7189E-02      9.7281E-01      9.2107E+01      1.6398E+02   
   9.8943E+03      5.1541E+02      2.3218E-02      9.7678E-01      8.7003E+01      1.6892E+02   
   9.8987E+03      5.1451E+02      2.2529E-02      9.7747E-01      8.6078E+01      1.6982E+02   
   9.9193E+03      5.1032E+02      1.9507E-02      9.8049E-01      8.1850E+01      1.7392E+02   
   9.9269E+03      5.0876E+02      1.8467E-02      9.8153E-01      8.0322E+01      1.7541E+02   
   9.9480E+03      5.0445E+02      1.5810E-02      9.8419E-01      7.6193E+01      1.7944E+02   
   9.9546E+03      5.0311E+02      1.5053E-02      9.8495E-01      7.4949E+01      1.8065E+02   
   9.9757E+03      4.9879E+02      1.2798E-02      9.8720E-01      7.1022E+01      1.8449E+02   
   9.9813E+03      4.9764E+02      1.2248E-02      9.8775E-01      7.0006E+01      1.8549E+02   
   1.0002E+04      4.9339E+02      1.0376E-02      9.8962E-01      6.6329E+01      1.8909E+02   
   1.0007E+04      4.9240E+02      9.9765E-03      9.9002E-01      6.5495E+01      1.8991E+02   
   1.0027E+04      4.8827E+02      8.4415E-03      9.9156E-01      6.2088E+01      1.9326E+02   
   1.0031E+04      4.8741E+02      8.1498E-03      9.9185E-01      6.1399E+01      1.9394E+02   
   1.0053E+04      4.8304E+02      6.7915E-03      9.9321E-01      5.7972E+01      1.9731E+02   
   1.0056E+04      4.8231E+02      6.5822E-03      9.9342E-01      5.7406E+01      1.9787E+02   
   1.0077E+04      4.7819E+02      5.5116E-03      9.9449E-01      5.4324E+01      2.0091E+02   
   1.0081E+04      4.7723E+02      5.2858E-03      9.9471E-01      5.3626E+01      2.0160E+02   
   1.0102E+04      4.7310E+02      4.3986E-03      9.9560E-01      5.0683E+01      2.0451E+02   
   1.0106E+04      4.7228E+02      4.2384E-03      9.9576E-01      5.0112E+01      2.0507E+02   
   1.0127E+04      4.6797E+02      3.4790E-03      9.9652E-01      4.7195E+01      2.0796E+02   
   1.0129E+04      4.6750E+02      3.4036E-03      9.9660E-01      4.6883E+01      2.0827E+02   
   1.0149E+04      4.6334E+02      2.7970E-03      9.9720E-01      4.4195E+01      2.1093E+02   
   1.0152E+04      4.6273E+02      2.7165E-03      9.9728E-01      4.3811E+01      2.1132E+02   
   1.0173E+04      4.5858E+02      2.2212E-03      9.9778E-01      4.1260E+01      2.1385E+02   
   1.0175E+04      4.5805E+02      2.1645E-03      9.9784E-01      4.0945E+01      2.1416E+02   
   1.0196E+04      4.5384E+02      1.7538E-03      9.9825E-01      3.8478E+01      2.1661E+02   
   1.0198E+04      4.5339E+02      1.7142E-03      9.9829E-01      3.8220E+01      2.1686E+02   
